Nombre
Frente
Region frontal cuero cabelludo
Region frontotemporal derecha
Vertex
Region temporal izquierda
Region preauricular derecho
Pabellón auricular derecho
Region supraciliar izquierda
Ceja derecha
Párpado superior derecho
Párpado inferior derecho
Vertiente nasal derecho
Dorso nasal
Ala nasal derecha
Punta nasal
Mejilla derecha
Region maxilar derecho
Labio superior
Labio inferior
Menton
Cuello
Region supraclavicular
Hombro izquierdo
Region preesternal
Tórax anterior
Muñeca posterior izquierda
Muñeca posterior derecha
Axila izquierda
Abdomen
Antebrazo izquierdo
Muñeca izquierda
Palma posterior
Hombro posterior izquierdo
Pene
Escroto
Hombro posterior derecho
Codo posterior derecho
Cara anterior muslo
Codo posterior izquierdo
Pantorrilla posterior izquierda
Rodilla izquierda
Canilla izquierda
Maleolo interno y externo izquierdo
Dorso de pie izquierdo
Maleolo interno y externo derecho
Dorso de pie derecho
Region occipital
Region retroauricular izquierda
Nuca
Pantorrilla posterior derecha
Espalda
Tetilla derecha
Tetilla izquierda
Gluteo izquierdo
Pliegue intergluteo
Perine
Cara posterior muslo izquierdo
Pliegue popliteo izquierdo
Talon izquierdo
Dorso de mano
Uña
Region submamaria derecha
Region submamaria izquierda
Pestaña derecha
Fosa nasal
Piel de labio superior
Pezon izquierdo
Areola izquierda
Pubis
Vulva
Perine
Region frontotemporal izquierdo
Mejilla izquierda
Vertiente nasal izquierdo
Region maxilar izquierdo
Ala nasal izquierda
Pabellón auricular izquierdo
Region preauricular izquierda
Párpado inferior izquierdo
Párpado superior izquierdo
Ceja izquierda
Pestaña izquierda
Axila derecho
Pezon derecho
Areola derecha
Costillas derecha
Costillas izquierdas
Palma derecha
Meñique derecho palma
Meñique derecho posterior
Anular derecho palma
Anular derecho posterior
Medio derecho palma
Medio derecho posterior
Indice derecho palma
Indice derecho posterior
Pulgar derecho palma
Pulgar derecho posterior
Uña meñique derecho
Uña anular derecho
Uña medio derecho
Uña indice derecho
Uña pulgar derecho
Palma izquierda
Meñique izquierdo palma
Meñique izquierdo posterior
Anular izquierdo palma
Anular izquierdo posterior
Medio izquierdo palma
Medio izquierdo posterior
Indice izquierdo palma
Indice izquierdo posterior
Pulgar izquierdo palma
Pulgar derecho posterior
Palma izquierda posterior
Uña meñique izquierdo
Uña anular izquierdo
Uña medio izquierdo
Uña indice izquierdo
Uña pulgar izquierdo
Planta izquierda
Meñique izquierdo planta
Meñique izquierdo posterior
Anular izquierdo planta
Anular izquierdo posterior
Medio izquierdo planta
Medio izquierdo posterior
Indice izquierdo planta
Indice izquierdo posterior
Pulgar izquierdo planta
Pulgar derecho posterior
Uña meñique izquierdo
Uña anular izquierdo
Uña medio izquierdo
Uña indice izquierdo
Uña pulgar izquierdo
Planta derecha
Meñique derecho planta
Meñique derecho posterior
Anular derecho planta
Anular derecho posterior
Medio derecho planta
Medio derecho posterior
Indice derecho planta
Indice derecho posterior
Pulgar derecho planta
Pulgar derecho posterior
Uña meñique derecho
Uña anular derecho
Uña medio derecho
Uña indice derecho
Uña pulgar derecho
Ano
Abertura uretral
Clitoris
Labio mayor derecho
Labio mayor izquierdo
Labios menores
Vagina
Muslo genital derecho
Muslo genital izquierdo
Region retroauricular derecha
Glúteo derecho
Region temporal derecha
Region supraciliar derecha
Hombro derecho
Antebrazo derecho
Muñeca derecho
Cara posterior muslo derecho
Cara anterior muslo derecho
Rodilla derecho
Canilla derecha
Talon derecho
Pantorrilla izquierda
Pantorrilla derecha
Pliegue poplíteo derecho
Codo derecho
Hombro derecho espalda
Hombro izquierdo espalda
Antebrazo derecho espalda
Antebrazo izquierdo espalda
Cuerpo
